week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Meeting_negotiation_/_contacted-5,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Intro_meeting_agreed-5,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Awaiting_confirmation_/_Not_Now-5,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1820001.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Qualify-5,,,Martin Korbelar,Qualify,Qualify,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Discover-5,,,Martin Korbelar,Discover,Discover,1850000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Validate-5,,,Martin Korbelar,Validate,Validate,1207500.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Decide-5,,,Martin Korbelar,Decide,Decide,200000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Commit-5,,,Martin Korbelar,Commit,Commit,322055.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Tech_intro-5,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Implementation-5,,,Martin Korbelar,Implementation,Implementation,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Testing-5,,,Martin Korbelar,Testing,Testing,29700.0,2026-01-19,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Lead_Engaged-6,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Meeting_negotiation_/_contacted-6,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Intro_meeting_agreed-6,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Awaiting_confirmation_/_Not_Now-6,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1820001.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Qualify-6,,,Martin Korbelar,Qualify,Qualify,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Discover-6,,,Martin Korbelar,Discover,Discover,1550000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Validate-6,,,Martin Korbelar,Validate,Validate,1243500.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Decide-6,,,Martin Korbelar,Decide,Decide,200000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Commit-6,,,Martin Korbelar,Commit,Commit,322055.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Tech_intro-6,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Implementation-6,,,Martin Korbelar,Implementation,Implementation,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Martin-Testing-6,,,Martin Korbelar,Testing,Testing,29700.0,2026-01-26,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Lead_Engaged-7,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Meeting_negotiation_/_contacted-7,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Intro_meeting_agreed-7,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,250000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Awaiting_confirmation_/_Not_Now-7,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1770001.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Qualify-7,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Discover-7,,,Martin Korbelar,Discover,Discover,1675000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Validate-7,,,Martin Korbelar,Validate,Validate,1294500.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Decide-7,,,Martin Korbelar,Decide,Decide,200000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Commit-7,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Tech_intro-7,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Implementation-7,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Martin-Testing-7,,,Martin Korbelar,Testing,Testing,0.0,2026-02-02,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Lead_Engaged-8,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Meeting_negotiation_/_contacted-8,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Intro_meeting_agreed-8,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,250000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Awaiting_confirmation_/_Not_Now-8,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1870001.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Qualify-8,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Discover-8,,,Martin Korbelar,Discover,Discover,1675000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Validate-8,,,Martin Korbelar,Validate,Validate,662500.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Decide-8,,,Martin Korbelar,Decide,Decide,832000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Commit-8,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Tech_intro-8,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Implementation-8,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Martin-Testing-8,,,Martin Korbelar,Testing,Testing,0.0,2026-02-09,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Lead_Engaged-9,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Meeting_negotiation_/_contacted-9,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Intro_meeting_agreed-9,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,200000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Awaiting_confirmation_/_Not_Now-9,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2620001.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Qualify-9,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Discover-9,,,Martin Korbelar,Discover,Discover,1975000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Validate-9,,,Martin Korbelar,Validate,Validate,312500.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Decide-9,,,Martin Korbelar,Decide,Decide,1182000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Commit-9,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Tech_intro-9,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Implementation-9,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Martin-Testing-9,,,Martin Korbelar,Testing,Testing,0.0,2026-02-16,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Lead_Engaged-2,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Meeting_negotiation_/_contacted-2,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Intro_meeting_agreed-2,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,1.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Awaiting_confirmation_/_Not_Now-2,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Qualify-2,,,Lukas Hora,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Discover-2,,,Lukas Hora,Discover,Discover,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Validate-2,,,Lukas Hora,Validate,Validate,528000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Decide-2,,,Lukas Hora,Decide,Decide,200000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Commit-2,,,Lukas Hora,Commit,Commit,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Tech_intro-2,,,Lukas Hora,Tech intro,Tech intro,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Implementation-2,,,Lukas Hora,Implementation,Implementation,1057000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Lukáš-Testing-2,,,Lukas Hora,Testing,Testing,40000.0,2025-12-29,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Lead_Engaged-3,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Meeting_negotiation_/_contacted-3,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Intro_meeting_agreed-3,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Awaiting_confirmation_/_Not_Now-3,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Qualify-3,,,Lukas Hora,Qualify,Qualify,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Discover-3,,,Lukas Hora,Discover,Discover,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Validate-3,,,Lukas Hora,Validate,Validate,528000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Decide-3,,,Lukas Hora,Decide,Decide,200000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Commit-3,,,Lukas Hora,Commit,Commit,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Tech_intro-3,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Implementation-3,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Lukáš-Testing-3,,,Lukas Hora,Testing,Testing,40000.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Lead_Engaged-4,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Meeting_negotiation_/_contacted-4,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Intro_meeting_agreed-4,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Awaiting_confirmation_/_Not_Now-4,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Qualify-4,,,Lukas Hora,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Discover-4,,,Lukas Hora,Discover,Discover,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Validate-4,,,Lukas Hora,Validate,Validate,528000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Decide-4,,,Lukas Hora,Decide,Decide,200000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Commit-4,,,Lukas Hora,Commit,Commit,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Tech_intro-4,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Implementation-4,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Lukáš-Testing-4,,,Lukas Hora,Testing,Testing,40000.0,2026-01-12,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Lead_Engaged-5,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Meeting_negotiation_/_contacted-5,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Intro_meeting_agreed-5,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Awaiting_confirmation_/_Not_Now-5,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Qualify-5,,,Lukas Hora,Qualify,Qualify,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Discover-5,,,Lukas Hora,Discover,Discover,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Validate-5,,,Lukas Hora,Validate,Validate,428000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Decide-5,,,Lukas Hora,Decide,Decide,200000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Commit-5,,,Lukas Hora,Commit,Commit,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Tech_intro-5,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Implementation-5,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Lukáš-Testing-5,,,Lukas Hora,Testing,Testing,40000.0,2026-01-19,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Lead_Engaged-6,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Meeting_negotiation_/_contacted-6,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Intro_meeting_agreed-6,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Awaiting_confirmation_/_Not_Now-6,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Qualify-6,,,Lukas Hora,Qualify,Qualify,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Discover-6,,,Lukas Hora,Discover,Discover,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Validate-6,,,Lukas Hora,Validate,Validate,178000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Decide-6,,,Lukas Hora,Decide,Decide,200000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Commit-6,,,Lukas Hora,Commit,Commit,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Tech_intro-6,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Implementation-6,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Lukáš-Testing-6,,,Lukas Hora,Testing,Testing,40000.0,2026-01-26,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Lead_Engaged-7,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Meeting_negotiation_/_contacted-7,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Intro_meeting_agreed-7,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-02,,False,False
