week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Martin-Decide-5,,,Martin Korbelar,Decide,Decide,200000.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Martin-Commit-5,,,Martin Korbelar,Commit,Commit,322055.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Martin-Tech_intro-5,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Martin-Implementation-5,,,Martin Korbelar,Implementation,Implementation,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Martin-Testing-5,,,Martin Korbelar,Testing,Testing,29700.0,2026-01-25,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Lead_Engaged-6,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Meeting_negotiation_/_contacted-6,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Intro_meeting_agreed-6,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Awaiting_confirmation_/_Not_Now-6,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1820001.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Qualify-6,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Discover-6,,,Martin Korbelar,Discover,Discover,1550000.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Validate-6,,,Martin Korbelar,Validate,Validate,1243500.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Decide-6,,,Martin Korbelar,Decide,Decide,200000.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Commit-6,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Tech_intro-6,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Implementation-6,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Martin-Testing-6,,,Martin Korbelar,Testing,Testing,29700.0,2026-02-01,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Lead_Engaged-7,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Meeting_negotiation_/_contacted-7,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Intro_meeting_agreed-7,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,250000.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Awaiting_confirmation_/_Not_Now-7,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1770001.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Qualify-7,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Discover-7,,,Martin Korbelar,Discover,Discover,1675000.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Validate-7,,,Martin Korbelar,Validate,Validate,1294500.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Decide-7,,,Martin Korbelar,Decide,Decide,200000.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Commit-7,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Tech_intro-7,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Implementation-7,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Martin-Testing-7,,,Martin Korbelar,Testing,Testing,0.0,2026-02-08,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Lead_Engaged-8,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Meeting_negotiation_/_contacted-8,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Intro_meeting_agreed-8,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,250000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Awaiting_confirmation_/_Not_Now-8,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1870001.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Qualify-8,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Discover-8,,,Martin Korbelar,Discover,Discover,1675000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Validate-8,,,Martin Korbelar,Validate,Validate,662500.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Decide-8,,,Martin Korbelar,Decide,Decide,832000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Commit-8,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Tech_intro-8,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Implementation-8,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Martin-Testing-8,,,Martin Korbelar,Testing,Testing,0.0,2026-02-15,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Lead_Engaged-9,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Meeting_negotiation_/_contacted-9,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Intro_meeting_agreed-9,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,200000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Awaiting_confirmation_/_Not_Now-9,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2620001.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Qualify-9,,,Martin Korbelar,Qualify,Qualify,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Discover-9,,,Martin Korbelar,Discover,Discover,1975000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Validate-9,,,Martin Korbelar,Validate,Validate,312500.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Decide-9,,,Martin Korbelar,Decide,Decide,1182000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Commit-9,,,Martin Korbelar,Commit,Commit,322055.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Tech_intro-9,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Implementation-9,,,Martin Korbelar,Implementation,Implementation,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Martin-Testing-9,,,Martin Korbelar,Testing,Testing,0.0,2026-02-22,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Lead_Engaged-10,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Meeting_negotiation_/_contacted-10,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9321802.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Intro_meeting_agreed-10,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,200000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Awaiting_confirmation_/_Not_Now-10,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2470001.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Qualify-10,,,Martin Korbelar,Qualify,Qualify,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Discover-10,,,Martin Korbelar,Discover,Discover,2987000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Validate-10,,,Martin Korbelar,Validate,Validate,312500.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Decide-10,,,Martin Korbelar,Decide,Decide,1182000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Commit-10,,,Martin Korbelar,Commit,Commit,322055.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Tech_intro-10,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Implementation-10,,,Martin Korbelar,Implementation,Implementation,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Martin-Testing-10,,,Martin Korbelar,Testing,Testing,0.0,2026-03-01,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Lead_Engaged-11,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Meeting_negotiation_/_contacted-11,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9321802.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Intro_meeting_agreed-11,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,200000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Awaiting_confirmation_/_Not_Now-11,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2420001.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Qualify-11,,,Martin Korbelar,Qualify,Qualify,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Discover-11,,,Martin Korbelar,Discover,Discover,3187000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Validate-11,,,Martin Korbelar,Validate,Validate,250000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Decide-11,,,Martin Korbelar,Decide,Decide,1182000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Commit-11,,,Martin Korbelar,Commit,Commit,322055.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Tech_intro-11,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Implementation-11,,,Martin Korbelar,Implementation,Implementation,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Martin-Testing-11,,,Martin Korbelar,Testing,Testing,0.0,2026-03-08,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Lead_Engaged-12,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Meeting_negotiation_/_contacted-12,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9371802.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Intro_meeting_agreed-12,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,200000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Awaiting_confirmation_/_Not_Now-12,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2420001.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Qualify-12,,,Martin Korbelar,Qualify,Qualify,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Discover-12,,,Martin Korbelar,Discover,Discover,3337000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Validate-12,,,Martin Korbelar,Validate,Validate,250000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Decide-12,,,Martin Korbelar,Decide,Decide,976000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Commit-12,,,Martin Korbelar,Commit,Commit,528055.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Tech_intro-12,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Implementation-12,,,Martin Korbelar,Implementation,Implementation,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Martin-Testing-12,,,Martin Korbelar,Testing,Testing,0.0,2026-03-15,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Lead_Engaged-13,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Meeting_negotiation_/_contacted-13,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9571802.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Intro_meeting_agreed-13,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Awaiting_confirmation_/_Not_Now-13,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2420001.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Qualify-13,,,Martin Korbelar,Qualify,Qualify,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Discover-13,,,Martin Korbelar,Discover,Discover,3337000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Validate-13,,,Martin Korbelar,Validate,Validate,100000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Decide-13,,,Martin Korbelar,Decide,Decide,1216000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Commit-13,,,Martin Korbelar,Commit,Commit,528055.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Tech_intro-13,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Implementation-13,,,Martin Korbelar,Implementation,Implementation,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Martin-Testing-13,,,Martin Korbelar,Testing,Testing,0.0,2026-03-22,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Lead_Engaged-14,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Meeting_negotiation_/_contacted-14,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9571802.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Intro_meeting_agreed-14,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Awaiting_confirmation_/_Not_Now-14,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2420001.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Qualify-14,,,Martin Korbelar,Qualify,Qualify,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Discover-14,,,Martin Korbelar,Discover,Discover,3337000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Validate-14,,,Martin Korbelar,Validate,Validate,100000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Decide-14,,,Martin Korbelar,Decide,Decide,1216000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Commit-14,,,Martin Korbelar,Commit,Commit,528055.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Tech_intro-14,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Implementation-14,,,Martin Korbelar,Implementation,Implementation,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Martin-Testing-14,,,Martin Korbelar,Testing,Testing,0.0,2026-03-29,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Lead_Engaged-15,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Meeting_negotiation_/_contacted-15,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9571802.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Intro_meeting_agreed-15,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,150000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Awaiting_confirmation_/_Not_Now-15,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2390001.0,2026-04-05,,False,False
